ID,NAME,PSWD,GRP,INV,MAKER
1,gmanager,gmanager,1,0,0
2,imanager1,imanager1,2,1,0
3,imanager2,imanager2,2,2,0
4,imanager3,imanager3,2,3,0
5,imanager4,imanager4,2,4,0
6,intel,intel,3,0,1
7,amd,amd,3,0,2
8,asus,asus,3,0,3
9,asrock,asrock,3,0,4
10,gigabyte,gigabyte,3,0,5
11,patriot,patriot,3,0,6
12,cfd,cfd,3,0,7
13,zotac,zotac,3,0,8
14,msi,msi,3,0,9
15,westerndigital,westerndigital,3,0,10
16,seagate,seagate,3,0,11
17,antec,antec,3,0,12
18,zalman,zalman,3,0,13
19,maruwa,maruwa,3,0,14
20,hozan,hozan,3,0,15
21,evalue,evalue,3,0,16
22,driver,driver,4,0,0
23,imop1,imop1,5,1,0
24,imop2,imop2,5,2,0
25,imop3,imop3,5,3,0
26,imop4,imop4,5,4,0
27,exop1,exop1,7,1,0
28,exop2,exop2,7,2,0
29,exop3,exop3,7,3,0
30,exop4,exop4,7,4,0
31,customer,customer,8,0,0
